pathfinder_canvas,0.5.0,servo/pathfinder
surge-macros,0.2.12-alpha.0,klebz/surge-rs
futures-retry-policies-core,0.1.0,conradludgate/futures-retry-policies
rust-libcore,0.0.3,hackndev/rust-libcore
s2n-quic-tls,0.34.0,aws/s2n-quic
xh,0.21.0,ducaale/xh
const-gen,1.6.4,Eolu/const-gen
reval,0.7.5,mendelt/reval
llm-chain,0.13.0,sobelio/llm-chain/
batbox,0.16.0,geng-engine/batbox
optfield,0.3.0,roignpar/optfield
banyan,0.17.1,actyx/banyan/
feature-set,0.1.1,drmingdrmer/openraft
navigation,0.1.7,andygrove/rust-navigation
openapi_type,0.4.3,msrd0/openapi_type
f128,0.2.9,jkarns275/f128
align_tools,0.1.12,10XGenomics/rust-toolbox
bolt-proto,0.12.0,0xSiO/bolt-rs
byte-order,0.3.0,seancroach/byte-order
fortanix-sgx-tools,0.5.1,fortanix/rust-sgx
reqwest-pretty-json,0.11.1,https://gitlab.com/imp/reqwest-pretty-json.git
clickhouse-srv,0.3.1,sundy-li/clickhouse-srv
safe_vault,0.20.2,maidsafe/safe_vault
imsz,0.3.1,panzi/imsz
sanitize_html,0.8.0,andy128k/sanitize-html-rs.git
nostr-sdk-net,0.26.0,rust-nostr/nostr.git
bitcoin-consensus-derive,0.1.0,none
t4rust-derive,0.3.0,ReSpeak/t4rust
ovr-mobile-sys,0.4.0,MortimerGoro/ovr-mobile-sys
anchor-generate-cpi-crate,0.3.1,saber-hq/anchor-gen
spl-governance-tools,0.1.4,solana-labs/solana-program-library
mesh-loader,0.1.7,openrr/mesh-loader
jni_fn,0.1.2,https://gitlab.com/antonok/jni_fn
fl2rust,0.5.19,fltk-rs/fl2rust
distill-serde-importable-derive,0.0.3,none
w5500-ll,0.12.0,newAM/w5500-rs
twitter-v2,0.1.8,jpopesculian/twitter-v2-rs
casual,0.2.0,rossmacarthur/casual
tp-api,2.1.2,tetcoin/tetcore
morton-encoding,2.0.1,DoubleHyphen/morton-encoding
json_macros,0.3.2,tomjakubowski/json_macros
pidgin,0.4.4,dfhoughton/pidgin
grin_util,5.2.0,mimblewimble/grin
threshold,0.9.1,vitorenesduarte/threshold-rs.git
amino,0.1.7,10XGenomics/rust-toolbox
mat4,0.2.1,https://gitlab.com/nathanfaucett/rs-gmath.git
path-ext,0.1.0,darkskygit/path-ext
opg,0.2.1,Rexagon/opg
salvo-compression,0.66.2,salvo-rs/salvo
deno_bindgen,0.9.0-alpha,denoland/deno_bindgen
compose_yml,0.0.59,emk/compose_yml
intuicio-core,0.31.6,PsichiX/intuicio
bolt-client,0.11.0,0xSiO/bolt-rs
ion-c-sys,0.4.17,amzn/ion-rust
hyperbase,0.1.8,10XGenomics/rust-toolbox
rsip-derives,0.4.0,vasilakisfil/rsip/tree/master/rsip-derives
easy-jsonrpc-proc-macro,0.5.0,layer1capital/easy-jsonrpc
axocli,0.2.0,axodotdev/axocli
ormx,0.10.0,NyxCode/ormx
hex2d-dpcext,0.1.0,dpc/hex2d-dpcext-rs
fdt-rs,0.4.5,rs-embedded/fdt-rs
cdk-from-cfn,0.146.0,cdklabs/cdk-from-cfn
auto-const-array,0.2.1,ihciah/auto-const-array
webp-animation,0.9.0,blaind/webp-animation
water,0.16.45-alpha,none
upon,0.8.1,rossmacarthur/upon
rusoto_cognito_identity,0.48.0,rusoto/rusoto
round,0.1.2,mohamedhayibor/round
burn-candle,0.12.1,tracel-ai/burn/tree/main/burn-candle
rtic,2.1.1,rtic-rs/rtic
fixed-capacity-vec,1.0.1,https://gitlab.torproject.org/tpo/core/rust-fixed-capacity-vec.git/
iconz,0.2.2,zhooda/rusty-iconz
gfa,0.10.1,chfi/rs-gfa
deduplicate,0.4.0,garypen/deduplicate
crusty-core,0.82.0,let4be/crusty-core
dxgi-win,0.2.1,bryal/dxgi-rs
tp-api-proc-macro,2.1.2,tetcoin/tetcore/
poison,0.1.0,reem/rust-poison.git
ya-agreement-utils,0.5.0,golemfactory/yagna
graphql_client_cli,0.13.0,graphql-rust/graphql-client
temperature,0.10.2,markov-chain/temperature
bevy_pancam,0.11.0,johanhelsing/bevy_pancam
rtic-macros,2.1.0,rtic-rs/rtic
skulpin-app-winit,0.14.1,aclysma/skulpin
fasta_tools,0.1.8,10XGenomics/rust-toolbox
svgcleaner,0.9.5,RazrFalcon/svgcleaner
fluence-sdk-wit,0.6.1,fluencelabs/rust-sdk/crates/macro
sequoia-ipc,0.34.1,https://gitlab.com/sequoia-pgp/sequoia
pallet-mmr,29.0.0,paritytech/polkadot-sdk.git
stm32_i2s_v12x,0.5.0,samcrow/stm32_i2s
deno_bindgen_macro,0.9.0-alpha,denoland/deno_bindgen
aovec,1.1.0,krl/aovec
crowbook,0.16.1,lise-henry/crowbook
kmer_lookup,0.1.5,10XGenomics/rust-toolbox
br-db,1.4.1,none
lsts,0.6.34,andrew-johnson-4/LSTS
criterion-linux-perf,0.1.0,bruceg/criterion-linux-perf
pagetable,0.4.5,komora-io/pagetable
cudnn-sys,0.0.3,autumnai/rust-cudnn
dotenv_macros,0.10.0,slapresta/rust-dotenv
hbs-common-sys,0.2.1,libheartbeats/heartbeats-simple-sys
roadmap,0.6.0,https://gitlab.com/larswirzenius/roadmap
computus,1.1.0,dten/computus
pallet-xcm,9.0.0,none
jsonwebtokens-cognito,0.1.1,rib/jsonwebtokens-cognito
rblog,0.268.0,prabirshrestha/rblog
merge-struct,0.1.0,jondot/merge-struct
ormx-macros,0.10.4,none
anchor-generate-cpi-interface,0.3.1,saber-hq/anchor-gen
ckb-tx-pool,0.114.0,nervosnetwork/ckb
double-checked-cell-async,2.0.2,chrislearn/double-checked-cell-async
iref-enum,3.0.0,timothee-haudebourg/iref-enum
ncollide_entities,0.5.1,sebcrozet/ncollide
surrealdb-tikv-client,0.2.0-surreal.2,tikv/client-rust
safecoin-sdk-macro,1.14.17,fair-exchange/safecoin
captcha-rs,0.2.10,samirdjelal/captcha-rs
bip_handshake,0.7.1,GGist/bip-rs/tree/master/bip_handshake
ya-relay-util,0.1.0,golemfactory/ya-relay
graph_simple,0.1.5,10XGenomics/rust-toolbox
print-nanny-client,0.10.0,bitsy-ai/octoprint-nanny-webapp
hyperbuild,0.2.4,wilsonzlin/hyperbuild.git
burn-fusion,0.12.1,tracel-ai/burn/tree/main/burn-fusion
holochain_wasm_utils,0.0.52-alpha2,none
diesel-factories-code-gen,2.0.0,davidpdrsn/diesel-factories.git
cardinal-use-invalidator,4.4.0,cardinal-labs/cardinal-token-manager/tree/main/programs/cardinal-time-invalidator
async-priority-queue,0.1.1,zesterer/async-priority-queue
ws2812-pio,0.8.0,rp-rs/ws2812-pio-rs/
hilbert_2d,1.1.0,hbertoduarte/hilbert_2d/
near-lake-framework,0.8.0-beta.3,near/near-lake-framework
rust_icu_ucal,5.0.0,google/rust_icu
ic-kit,0.5.0-alpha.1a,Psychedelic/ic-kit
portable-atomic-util,0.1.5,taiki-e/portable-atomic
zmq-pw,0.9.8,evernym/rust-zmq-pw
tables,0.1.5,10XGenomics/rust-toolbox
tgbot,0.21.0,tg-rs/tgbot
r2pipe,0.7.0,radare/r2pipe.rs
huniq,2.7.0,koraa/huniq
dxguid-sys,0.2.0,retep998/winapi-rs
ansi-colors-macro,0.1.2,SirWindfield/ansi-colors-macro-rs
metaheuristics-nature,9.2.3,KmolYuan/metaheuristics-nature-rs
tuple-transpose,0.1.0,upsuper/tuple-transpose
piston-dyon_interactive,0.45.0,pistondevelopers/dyon.git
azure_sdk_for_rust,0.12.0,MindFlavor/AzureSDKForRust
concrete-core,1.0.2,zama-ai/concrete-core
content-blocker,0.2.3,servo/content-blocker
rustc-llvm-proxy,0.2.0,denzp/rustc-llvm-proxy
cargo-check,0.2.2,rsolomo/cargo-check
bigml,1.0.1,faradayio/bigml-rs
weather_util_rust,0.16.15,ddboline/weather_util_rust
mg,0.16.0,antoyo/mg
s2n-quic-tls-default,0.34.0,aws/s2n-quic
gl46,0.2.1,Lokathor/gl46
r3bl_rs_utils,0.9.15,r3bl-org/r3bl-rs-utils
li-surf,2.3.3,http-rs/surf
file-locker,1.1.2,https://git.sr.ht/~zethra/file-locker/
nu_plugin_tree,0.44.0,none
hwloc2,2.2.0,Ichbinjoe/hwloc2-rs
mz_rusoto_credential,0.46.0,rusoto/rusoto
libzfs,0.6.16,whamcloud/rust-libzfs
lcov-parser,3.2.2,holyshared/lcov-parser
bee-network,0.2.2,iotaledger/bee
starbase_events,0.5.1,moonrepo/starbase
voronoi,0.1.4,petosegan/rust_voronoi
mat32,0.2.1,https://gitlab.com/nathanfaucett/rs-gmath.git
fractal-utils,0.3.4,FractalGlobal/utils-rs
error-context,0.1.2,jpastuszek/error-context
simplog,1.6.0,andrewdavidmackenzie/simplog
conjure-codegen,3.6.5,palantir/conjure-rust
redox_liner,0.5.2,https://gitlab.redox-os.org/redox-os/liner
async-oncecell,0.2.0,Yoeori/async-oncecell
rslint_parser,0.3.1,rslint/rslint
salvo-otel,0.66.2,salvo-rs/salvo
shuttle-actix-web,0.41.0,none
roa-core,0.6.1,Hexilee/roa
pty-process,0.4.0,https://git.tozt.net/pty-process
dtb,0.2.0,ababo/dtb
libavif,0.13.0,njaard/libavif-rs
graphul,1.0.1,graphul-rs/graphul
libcasr,2.11.1,ispras/casr.git
numext-fixed-hash,0.1.6,cryptape/rust-numext
mz_rusoto_core,0.46.0,rusoto/rusoto
datachannel-sys,0.20.2,lerouxrgd/datachannel-rs
libtest,0.0.1,rust-lang/libtest
wheelbuf,0.2.0,mbr/wheelbuf
tesseract,0.15.1,antimatter15/tesseract-rs
kbs2,0.7.3-rc.1,woodruffw/kbs2
nu_plugin_binaryview,0.44.0,none
apollo-federation-types,0.11.0,apollographql/federation-rs/
zitadel,4.1.5,buehler/zitadel-rust
bugsnag,0.2.1,superscale/bugsnag-rs
little-skeptic,0.15.2,Marwes/little-skeptic
google-cloudresourcemanager1_beta1,5.0.4+20240303,Byron/google-apis-rs/tree/main/gen/cloudresourcemanager1_beta1
selene,0.26.1,Kampfkarren/selene
async-trait-with-sync,0.1.36,49nord/async-trait
datachannel,0.12.1,lerouxrgd/datachannel-rs
mv-binary-format,0.3.2,diem/diem
abxml,0.8.2,SUPERAndroidAnalyzer/abxml-rs/
dia-semver,11.0.1,https://bitbucket.org/de-marco/dia-semver
aleo-rust,0.6.8,AleoHQ/sdk
cassette,0.2.5,jamesmunns/cassette
google-classroom1,5.0.4+20240227,Byron/google-apis-rs/tree/main/gen/classroom1
isbot,0.1.3,BryanMorgan/isbot
macroific,1.3.1,Alorel/macroific-rs
smallset,0.1.1,cfallin/rust-smallset
foundations,3.2.2,cloudflare/foundations
hermit-sync,0.1.5,hermitcore/hermit-sync
xio_base_datatypes,0.8.0,https://gitlab.com/ommui/xio_base_datatypes
anybar_rs,1.0.14,urschrei/rust_anybar
ckb-shared,0.114.0,nervosnetwork/ckb
rza1,0.2.0,rz-rs/rza1
ethsign-crypto,0.3.0,tomusdrw/ethsign
macroific_attr_parse,1.3.0,Alorel/macroific-rs
tree-sitter-thrift,0.5.0,duskmoon314/tree-sitter-thrift
tauri-plugin-window-state,2.0.0-beta.2,none
juniper-eager-loading-code-gen,0.5.1,davidpdrsn/juniper-eager-loading.git
re_entity_db,0.15.0-alpha.2,rerun-io/rerun
rustdds,0.9.0,jhelovuo/RustDDS
nextcloud_appinfo,0.6.0,ChristophWurst/nextcloud_appinfo
testresult,0.4.0,wiktor-k/testresult
generic_once_cell,0.1.1,mkroening/generic_once_cell
date_time_parser,0.2.0,isaacrlee/event-parser
terminal-spinner-data,0.1.3,SirWindfield/terminal-spinners-rs
hudsucker,0.21.0,omjadas/hudsucker
bzip2-rs,0.1.2,paolobarbolini/bzip2-rs
slurp,1.0.1,QuietMisdreavus/slurp
handy,0.1.4,thomcc/handy
abort,0.1.3,none
google-genomics1,5.0.4+20210324,Byron/google-apis-rs/tree/main/gen/genomics1
metrics-datadog-exporter,0.1.14,sevco/metrics-datadog-exporter-rs
socks5-proto,0.4.0,EAimTY/socks5-server
xdg-mime,0.3.3,ebassi/xdg-mime-rs
mz_rusoto_signature,0.46.0,rusoto/rusoto
oxygengine-network-backend-native,0.46.1,PsichiX/oxygengine
libvips,8.3.0,olxgroup-oss/libvips-rust-bindings
radio-sx127x,0.14.0,ryankurte/rust-radio-sx127x
statiki,0.5.1,DoumanAsh/statiki
rusty_paserk,0.3.0,conradludgate/rusty-paserk
safecoin-logger,1.14.17,fair-exchange/safecoin
atsamd51j,0.12.0,atsamd-rs/atsamd
left-right-cell,0.1.3,Kl4rry/left-right-cell
idx_binary,0.38.5,OdenShirataki/idx_binary
lz4-compression,0.7.0,johannesvollmer/lz4-compression-rs
sc-mixnet,0.6.0,paritytech/substrate/
non-zero-byte-slice,0.1.0,openssh-rust/openssh-mux-client
perf_stats,0.1.8,10XGenomics/rust-toolbox
move-command-line-common,0.3.2,diem/diem
delegate-display,2.1.1,Alorel/delegate-display-rs
metaboss,0.39.0,samuelvanderwaal/metaboss
pueue-lib,0.25.1,nukesor/pueue
derive-docs,0.1.11,KittyCAD/modeling-app
ipfs-embed,0.26.1,ipfs-rust/ipfs-embed
acacia,0.2.0,edibopp/acacia
warp-sessions,1.0.19,ajpauwels/warp-sessions.git
libcoinche,0.4.0,Gyscos/libcoinche
nalgebra-lapack,0.24.0,dimforge/nalgebra
oxygengine-navigation,0.46.1,PsichiX/oxygengine
parol_runtime,0.20.1,jsinger67/parol/tree/main/crates/parol_runtime
unix,0.6.12,strake/unix.rs
cw-orch-traits,0.20.0,AbstractSDK/cw-orchestrator
rslint_syntax,0.1.4,rslint/rslint
gst-plugin-rtp,0.12.2,https://gitlab.freedesktop.org/gstreamer/gst-plugins-rs
ceresdb-client,1.0.2,CeresDB/ceresdb-client-rs
dyn_buf,0.1.0,hhggit/dyn_buf.git
fblog,4.8.0,brocode/fblog
scutiger-core,0.3.0,bk2204/scutiger
footile,0.7.0,DougLau/footile
cql_ffi,0.2.1,tupshin/cql-ffi
grin_keychain,5.2.0,mimblewimble/grin
rustyrepl,0.2.0,slawlor/repl
vmemcached,0.5.0,vinted/vmemcached-rs
spanned,0.1.6,none
foundations-macros,3.2.2,cloudflare/foundations
json-color,0.7.1,saghm/json-color.git
ckb-mock-tx-types,0.114.0,none
reasonable,0.2.1-alpha9,gtfierro/reasonable
image-convert,0.16.1,magiclen/image-convert
openssh-mux-client-error,0.1.0,openssh-rust/openssh-mux-client
libsql-wasmtime-bindings,0.2.2,none
winpty,0.2.0,alacritty/winpty
rl-sys,0.5.2,rustyhorde/readline-sys.git
cargo-embed,0.18.0,probe-rs/probe-rs
http-service-mock,0.5.0,http-rs/http-service
notan_glow,0.12.0,Nazariglez/notan
frontmatter,0.4.0,azdle/rust-frontmatter
c3p0,0.70.0,ufoscout/c3p0
ns-std-threaded,0.3.0,none
cpp_utils,0.3.0,rust-qt/ritual
legal_chess,0.4.42,paul-schaaf/legal_chess
xrandr-parser,0.3.0,https://gitlab.com/Th3-S1lenc3/xrandr-parser
tetsy-keccak-hasher,0.15.4,tetcoin/trie.git
yaml,0.3.0,kimhyunkang/libyaml-rust
socket,0.0.7,jstasiak/rust-socket
citationberg,0.3.0,typst/citationberg
rslint_errors,0.2.0,none
vast,0.3.3,vegaluisjose/vast
rvk,0.23.0,u32i64/rvk
patternfly-yew,0.6.0-alpha.1,patternfly-yew/patternfly-yew
irust_api,0.31.7,sigmaSd/IRust/tree/master/crates/irust_api
aoko,0.3.0-alpha.28,hzqd/aoko
ldtk_rust,0.6.0,estivate/ldtk_rust
sophia_indexed,0.7.2,pchampin/sophia_rs
ya-sb-router,0.6.2,golemfactory/ya-service-bus
xiod,0.14.1,https://gitlab.com/ommui/xiod
apca,0.29.0,d-e-s-o/apca.git
prost-helper,0.8.3,tyrchen/prost-helper
canonical_derive,0.7.0,dusk-network/canonical/canon_derive
holochain_persistence_lmdb,0.0.18,holochain/holochain-persistence
set-cargo-version,1.2.1,https://git.sr.ht/~zethra/set-cargo-version
iterable,0.6.0,nooberfsh/iterable
quaint,0.2.0-alpha.13,prisma/quaint/
cargo-supply-chain,0.3.3,rust-secure-code/cargo-supply-chain
secp256kfun_k256_backend,2.0.1,LLFourn/elliptic-curves/tree/secp256kfun
diesel-factories,2.0.0,davidpdrsn/diesel-factories.git
rrss2imap,0.5.2,Riduidel/rrss2imap
differential-geometry,0.3.1,fizyk20/differential-geometry.git
scabbard,0.6.14,none
fuel-relayer,0.15.3,FuelLabs/fuel-core
pallet-preimage,30.0.0,paritytech/polkadot-sdk.git
tmp1x2,1.0.0,eldruin/tmp1x2-rs
libmedium,0.7.0,https://gitlab.com/Maldela/libmedium
slack-morphism-hyper,0.41.0,abdolence/slack-morphism-rust
geph4-aioutils,0.1.5,none
xcompress,0.12.5,magiclen/xcompress
ckb-fee-estimator,0.39.1,nervosnetwork/ckb
libtelnet-rs,2.0.0,envis10n/libtelnet-rs
threed-ice,0.12.0,markov-chain/3d-ice
geo-nd,0.5.0,atthecodeface/geo-nd-rs
c2rust-asm-casts,0.18.0,immunant/c2rust/
moltenvk_deps,0.1.8,freesig/moltenvk_deps
sec1_decode,0.1.0,andyblarblar/sec1_decode
iui,0.3.0,LeoTindall/libui-rs
substrate-rpc-client,0.35.0,paritytech/polkadot-sdk.git
rustlearn,0.5.0,maciejkula/rustlearn
diskarbitration-sys,0.0.7,roblabla/diskarbitration-rs
erl_tokenize,0.6.1,sile/erl_tokenize
starts-ends-with-caseless,0.6.4,magiclen/starts-ends-with-caseless
totems,0.2.7,ObliqueMotion/totems-rs
naia-client-socket,0.22.0,naia-lib/naia
dioxus-ssr,0.5.0-alpha.0,DioxusLabs/dioxus/
libcnb-test,0.19.0,heroku/libcnb.rs/tree/main/libcnb-test
webb-proposals,0.8.0,webb-tools/webb-rs
bezier-nd,0.5.0,atthecodeface/bezier-nd-rs
froggy,0.4.4,kvark/froggy
forest_cid,0.3.0,ChainSafe/forest
starbase_archive,0.6.0,moonrepo/starbase
rez,0.1.4,alecmocatta/rez
hbs-builder,0.2.1,libheartbeats/heartbeats-simple-sys
sep5,0.0.2,ahalabs/rs-sep5
actix-slog,0.2.1,elmarx/actix-slog
deno_typescript,0.49.0,denoland/deno
rslint_lexer,0.2.0,rslint/rslint
goban,7.0.0,Sagebati/goban
forest_encoding,0.2.2,ChainSafe/forest
ptx-linker,0.9.1,denzp/rust-ptx-linker
surge-math,0.2.12-alpha.0,klebz/surge-rs
display_bytes,0.2.1,abonander/display_bytes
negentropy,0.4.0,yukibtc/rust-negentropy.git
eq-float,0.1.0,none
injective-math,0.2.4,InjectiveLabs/cw-injective/tree/dev/packages/injective-math
http-test-server,2.1.1,viniciusgerevini/http-test-server
histo,1.0.0,fitzgen/histo
neon-serde2,0.8.0,matrix-org/neon-serde
jrsonnet-gc-derive,0.4.1,Manishearth/rust-gc
gemachain-logger,1.8.2,gemacoin/gemachain
sheldon,0.7.4,rossmacarthur/sheldon
radix-tree,0.2.0,viz-rs/radix-tree
flat-tree,6.0.0,datrs/flat-tree
yarn-lock-parser,0.7.0,robertohuertasm/yarn-lock-parser
tokio-metrics-collector,0.2.1,Hanaasagi/tokio-metrics-collector
url_path,0.1.3,ivanceras/url_path
telebot,0.3.1,bytesnake/telebot
pallet-asset-tx-payment,30.0.0,paritytech/polkadot-sdk.git
gfx_window_glfw,0.17.1,gfx-rs/gfx
deno_core_icudata,0.73.0,denoland/deno_core_icudata
dwt,0.5.2,stainless-steel/dwt
gst-plugin-webrtc-signalling-protocol,0.12.0,https://gitlab.freedesktop.org/gstreamer/gst-plugins-rs
systray,0.4.0,qdot/systray-rs.git
drill,0.8.2,fcsonline/drill
iconv,0.1.1,andelf/rust-iconv
jrsonnet-gc,0.4.2,Manishearth/rust-gc
scrutch,0.0.6,mseri/scrutch
servo-display-link,0.2.0,http://github.com/servo/display-link
pallet-nomination-pools,27.0.0,paritytech/polkadot-sdk.git
chainerror,1.0.0,haraldh/chainerror
mesa,0.33.2,eth-cscs/mesa
gstreamer-editing-services-sys,0.22.0,https://gitlab.freedesktop.org/gstreamer/gstreamer-rs
scanf,1.2.1,jhg/scanf-rs
tracing-glog,0.3.0,davidbarsky/tracing-glog
tinyaudio,0.1.3,mrDIMAS/tinyaudio
grin_core,5.2.0,mimblewimble/grin
tokio-websockets,0.7.0,Gelbpunkt/tokio-websockets/
tarc,0.1.4,h33p/tarc
equiv,0.1.3,10XGenomics/rust-toolbox
read_exact,0.0.1,arcnmx/read_exact
bee-protocol,0.1.1,iotaledger/bee
bootloader-x86_64-common,0.11.7,rust-osdev/bootloader
vercel_runtime,1.1.1,vercel-community/rust
vorbis_rs,0.5.4,ComunidadAylas/vorbis-rs
blake-hash,0.4.1,cryptocorrosion/cryptocorrosion
hueclient,0.4.3,http://github.com/kali/hue.rs
juniper-eager-loading,0.5.1,davidpdrsn/juniper-eager-loading.git
mindtree_utils,0.4.0,mitchmindtree/utils-rs.git
gsbrs,0.7.1,insanitybit/gsblookup-rs
oxcable,0.5.1,oxcable/oxcable
discord-rpc-client,0.4.0,yera-systems/discord-rpc-client.rs.git
nude,0.3.0,kpcyrd/nude-rs
probe-rs-t2rust,0.7.0,probe-rs/probe-rs
egui-modal,0.3.5,n00kii/egui-modal
dap,0.4.1-alpha1,sztomi/dap-rs
d3dcompiler-sys,0.2.0,retep998/winapi-rs
socks5-server,0.10.0,EAimTY/socks5-server
ejdb,0.4.1,netvl/ejdb.rs
menu,0.4.0,rust-embedded-community/menu
safecoin-frozen-abi-macro,1.14.17,fair-exchange/safecoin
diesel-adapter,1.0.0,none
fp-core,0.1.9,none
gost94,0.10.4,RustCrypto/hashes
dialog,0.3.0,https://git.ireas.org/dialog-rs/
trillium-client,0.5.6,trillium-rs/trillium
macroific_core,1.0.2,Alorel/macroific-rs
sp-mixnet,0.6.0,paritytech/substrate/
cargo-flash,0.18.0,probe-rs/probe-rs
const-assert,1.0.1,Bajix/const-assert/
opcua-crypto,0.9.1,none
lm3s6965,0.2.0,japaric/lm3s6965
notan_glyph,0.12.0,Nazariglez/notan
librashader-common,0.2.7,SnowflakePowered/librashader
include-crypt-crypto,0.1.0,none
no_color,0.1.0,sitkevij/no_color
raui-json-renderer,0.63.0,RAUI-labs/raui
cargo-check-external-types,0.1.11,awslabs/cargo-check-external-types
navi,2.23.0,denisidoro/navi
cardinal-payment-manager,4.0.0,cardinal-labs/cardinal-payment-manager/
collectd-plugin,0.14.0,nickbabcock/collectd-rust-plugin
rgwml,1.1.95,ryangerardwilson/rgwml
kanin,0.30.0,issuu/kanin
libhydrogen-sys,0.9.3,jedisct1/rust-libhydrogen-sys
quad-gl,0.2.13,not-fl3/quad-gl
frame-remote-externalities,0.37.0,paritytech/polkadot-sdk.git
programinduction,0.9.0,lorepozo/program-induction
miraland-frozen-abi-macro,1.18.3,miraland-labs/miraland
google-cloudresourcemanager1,5.0.4+20240303,Byron/google-apis-rs/tree/main/gen/cloudresourcemanager1
pcx,0.2.3,kryptan/pcx
json-forensics,0.1.1,none
ddc-hi,0.4.1,arcnmx/ddc-hi-rs
git-checks,4.2.2,https://gitlab.kitware.com/utils/rust-git-checks
dioxus-router-macro,0.5.0-alpha.0,DioxusLabs/dioxus/
mv-bytecode-source-map,0.3.2,none
safecoin-frozen-abi,1.14.17,fair-exchange/safecoin
float_duration,0.3.3,tylerreisinger/rust-float-duration
coinbase-pro-rs,0.8.1,inv2004/coinbase-pro-rs
sounding-base,0.11.1,rnleach/sounding-base.git
cargo-clone,1.2.1,JanLikar/cargo-clone
kcp,0.5.3,Matrix-Zhang/kcp
bdk-testutils,0.4.0,bitcoindevkit/bdk
itconfig-macro,1.1.1,icetemple/itconfig-rs
rocket_failure_errors,0.2.0,kpcyrd/rocket_failure
rust-tfidf,1.1.1,ferristseng/rust-tfidf
lib-ruby-parser-nodes,0.55.0,lib-ruby-parser/nodes
procout,0.1.13,plasticartsshow/procout
dubp-wallet,0.58.0,https://git.duniter.org/libs/dubp-rs-libs
drink,0.14.0,Cardinal-Cryptography/drink
web-dom,0.3.10,richardanaya/js-wasm
google-content2_sandbox,5.0.4+20181009,Byron/google-apis-rs/tree/main/gen/content2_sandbox
aotuv_lancer_vorbis_sys,0.1.4,ComunidadAylas/vorbis-rs
term_cursor,0.2.1,Lisoph/term_cursor
doc-chunks,0.0.6,drahnr/cargo-spellcheck.git
safecoin-program,1.14.17,fair-exchange/safecoin
s3s-fs,0.9.0,Nugine/s3s
activitystreams-ext,0.1.0-alpha.3,https://git.asonix.dog/Aardwolf/activitystreams
coreutils,0.0.24,uutils/coreutils
swc_malloc,0.5.10,swc-project/swc.git
move-symbol-pool,0.3.2,diem/diem
remotefs-ssh,0.2.1,veeso/remotefs-rs-ssh
reqwest-chain,0.1.0,tommilligan/reqwest-chain
vade,0.1.1,evannetwork/vade
marionette,0.5.0,https://hg.mozilla.org/mozilla-central/file/tip/testing/geckodriver/marionette
include-crypt-codegen,0.1.1,none
oxygengine-ignite-types,0.30.0,PsichiX/oxygengine
preserves,4.995.0,https://gitlab.com/preserves/preserves-rs
nutmeg,0.1.4,sourcefrog/nutmeg
otpauth,0.4.1,messense/otpauth-rs
simple-jsonrpc-client,0.1.0,none
macroific_macro,1.1.0,Alorel/macroific-rs
tripactions,0.7.0,oxidecomputer/third-party-api-clients/tree/main/tripactions
fid,0.1.7,ajalab/fid
strider,0.1.3,snd/strider.git
vault,8.0.0,ryantaylor/vault
lit,1.0.4,dylanmckay/lit
defile-proc_macros,0.2.1,danielhenrymantilla/rust-defile
swipl,0.3.16,terminusdb-labs/swipl-rs/
google-deploymentmanager2,5.0.4+20240229,Byron/google-apis-rs/tree/main/gen/deploymentmanager2
wadm,0.10.0,wasmcloud/wadm
janus_client,0.7.0-prerelease-5,divviup/janus
decanter-derive,0.1.6,FL03/decanter
gemachain-program,1.8.2,gemacoin/gemachain
phper-macros,0.13.1,phper-framework/phper
ckb-rust-unstable-port,0.114.0,nervosnetwork/ckb
bootloader-x86_64-bios-common,0.11.7,rust-osdev/bootloader
zcash_client_backend,0.11.1,zcash/librustzcash
marine,0.19.7,fluencelabs/marine
mouscache,0.5.6,wayk/mouscache-rs
miraland-program,1.18.3,miraland-labs/miraland
fastcgi-client,0.9.0,jmjoy/fastcgi-client-rs
php-literal-parser,0.6.0,icewind1991/php-literal-parser
klogger,0.0.16,gz/rust-klogger
decanter,0.1.6,FL03/decanter
exclusive_cell,0.1.0,mkroening/exclusive_cell
piston-shaders,0.4.0,PistonDevelopers/shaders.git
typed-sled,0.2.3,chronicl/typed-sled
tx5-signal-srv,0.0.7-alpha,none
async-http-codec,0.8.0,none
notan_winit,0.12.0,Nazariglez/notan
notan_text,0.12.0,Nazariglez/notan
gemachain-sdk-macro,1.8.2,gemacoin/gemachain
miraland-sdk-macro,1.18.3,miraland-labs/miraland
s3rs,0.4.28,yanganto/s3rs
dinghy,0.3.0,none
zbox,0.9.2,zboxfs/zbox
google-youtubereporting1,5.0.4+20240304,Byron/google-apis-rs/tree/main/gen/youtubereporting1
lucet-module,0.6.1,fastly/lucet
webdriver-install,0.3.2,phansch/webdriver-install
mpu9250,0.25.0,copterust/mpu9250
test-data-generation,0.3.4,dsietz/test-data-generation.git
miraland-frozen-abi,1.18.3,miraland-labs/miraland
ogg_next_sys,0.1.3,ComunidadAylas/vorbis-rs
bcmp,0.4.1,haxelion/bcmp
jed,0.1.2,softprops/jed
rune-macros,0.13.2,rune-rs/rune
minicov,0.3.3,Amanieu/minicov
cargo-config,0.1.1,wesleywiser/cargo-config
google-appengine1_beta4,5.0.4+20181005,Byron/google-apis-rs/tree/main/gen/appengine1_beta4
openapi,0.1.5,softprops/openapi
dissolve,0.2.2,KiChjang/dissolve
